gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
0,0,0,0,45,1,2,1,0,2,2,0,0,2,1,1,2,1124,4435,4.075240674153413
0,1,0,0,28,1,2,1,0,0,0,2,2,2,0,0,2,1207,3732,5.133723787584301
1,0,0,0,11,1,2,1,0,0,0,2,2,2,0,1,3,1232,2362,4.150707612811116
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,33,25,1.0123466170855586
1,1,0,0,16,1,0,1,0,2,2,0,2,2,0,1,2,1267,3063,5.174027662897746
1,0,0,0,42,1,0,1,2,2,2,2,0,0,1,1,1,1061,4207,2.956723836305744
1,0,1,0,68,1,2,1,0,2,0,2,2,0,2,1,3,1094,5186,4.053250681547333
1,0,1,1,31,1,0,1,0,0,0,0,0,0,0,1,0,679,3464,3.6844609234570145
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,308,148,3.1456481457393184
1,0,1,0,57,0,1,0,0,0,0,0,2,2,1,1,1,293,3662,3.114393785187691
0,0,0,0,52,1,0,2,1,1,1,1,1,1,2,0,1,26,2247,0.9186451916253062
0,0,1,1,51,1,0,2,1,1,1,1,1,1,2,0,0,31,2286,0.9873407546644581
1,0,0,0,3,1,0,1,0,0,2,0,0,0,0,1,2,752,993,3.760482466730861
1,1,1,0,7,1,0,0,2,0,0,0,2,0,0,0,0,535,1520,3.441166732996293
0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,3,969,410,3.9560771768443765
1,1,1,1,28,1,2,1,0,0,2,0,2,2,0,1,2,1302,3783,5.196837915838689
0,0,0,0,55,1,0,0,2,0,2,2,0,0,1,1,1,523,3955,2.4252644267258816
1,0,1,0,59,1,2,1,0,0,2,0,2,2,2,0,1,1256,5060,4.166754641618251
1,0,1,1,47,1,0,0,0,2,2,0,0,0,1,1,1,453,3636,3.3979707836012563
1,0,0,0,34,1,2,2,1,1,1,1,1,1,0,1,2,104,2042,1.5316675083159672
0,0,0,0,4,1,0,0,2,0,0,2,0,0,0,0,2,422,1056,2.2783629420909413
0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,1,3,372,913,3.266695001353847
0,1,1,0,50,1,2,1,2,0,0,0,0,0,0,1,2,817,4176,3.7515796623287967
1,0,1,1,70,1,2,1,0,2,0,0,2,2,1,0,0,1244,5364,4.158762086631263
1,0,0,0,41,1,2,2,1,1,1,1,1,1,1,0,2,93,2121,1.4756918656443667
1,1,1,0,51,1,2,1,0,2,2,0,2,2,1,1,0,1325,4802,5.211561778570875
1,1,0,0,8,1,2,1,0,0,0,0,0,2,0,1,2,954,1822,4.943752709287263
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,28,223,0.9472943612303364
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,38,30,1.069935054081614
1,0,0,0,12,1,0,2,1,1,1,1,1,1,1,1,2,28,924,0.9472943612303364
0,0,1,0,67,1,2,0,2,2,2,2,2,2,2,1,2,1082,5175,2.972545988564434
1,0,0,0,1,1,2,2,1,1,1,1,1,1,0,0,3,89,241,1.4540194545491305
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,3,18,10,0.7826024579660034
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,3,15,8,0.7187719275874789
0,0,0,0,6,1,2,1,0,2,0,0,0,0,0,1,0,834,1475,3.8391334630552794
1,0,1,0,62,1,0,2,1,1,1,1,1,1,2,0,3,14,2492,0.6952182030724354
1,1,1,0,3,1,2,1,0,0,0,0,0,0,0,1,3,762,1050,4.770430972115507
1,0,0,0,15,1,0,2,1,1,1,1,1,1,0,0,1,24,1018,0.888175022589804
0,0,1,1,29,1,0,0,0,2,2,2,2,2,2,0,0,878,3478,3.8788135419957297
1,0,0,1,29,1,0,0,0,2,2,0,2,0,1,0,1,589,3215,3.5811545081350697
0,1,1,0,38,1,0,1,2,2,0,0,2,2,1,0,3,1215,4205,4.067415521847352
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,299,140,3.1270457677399404
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,678,271,3.6833750226130317
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,3,855,632,3.858275391182616
0,0,1,1,11,1,0,2,1,1,1,1,1,1,0,0,3,9,863,0.5518455739153598
0,1,1,0,64,1,2,1,2,2,2,0,2,2,0,1,1,1399,5388,4.185813652673448
0,1,0,0,1,1,2,1,0,0,2,0,0,2,0,1,2,1019,719,4.996086098177045
0,1,0,0,71,1,2,1,2,2,0,2,2,2,2,1,0,1413,5495,4.1943010074904254
1,1,0,0,9,1,0,1,0,0,0,0,0,2,0,1,2,847,1887,4.851028051162172
1,0,0,0,13,1,2,2,1,1,1,1,1,1,1,1,1,88,1085,1.4484798507285492
0,0,1,0,6,1,2,1,0,0,0,0,2,0,0,1,2,983,1571,3.9674430692076297
0,0,0,1,47,1,0,2,1,1,1,1,1,1,1,0,3,28,2098,0.9472943612303364
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,273,119,3.0706656402862578
0,0,1,0,71,1,0,2,1,1,1,1,1,1,2,0,0,30,2745,0.97435048583482
0,0,0,0,16,1,0,1,0,0,0,0,0,0,0,1,2,684,2371,3.6898713152358775
0,0,0,0,20,1,0,1,0,2,2,2,2,2,1,1,3,1314,3402,4.2045456590917505
1,1,1,0,69,1,0,1,2,2,2,0,2,2,2,0,1,1330,5447,4.142962066268281
0,0,1,0,17,1,0,1,2,0,0,0,0,0,0,0,2,770,2768,2.7065413860195844
0,0,0,0,68,1,2,2,1,1,1,1,1,1,2,0,1,84,2996,1.4258048343234657
1,0,0,0,4,1,0,1,0,0,0,0,2,0,0,1,2,874,1268,3.875272857368611
0,0,0,0,30,1,2,1,0,0,2,0,0,2,0,1,2,1046,3708,4.017041670757764
0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,143,70,1.6263834800109946
1,0,0,0,53,1,2,0,2,0,2,2,2,2,2,0,0,995,4560,2.905309185179382
1,0,0,0,55,1,0,0,0,2,2,2,2,2,2,1,1,896,4486,3.894588722460673
1,1,0,0,50,1,2,1,0,2,0,0,0,0,1,1,0,854,4249,4.857372448094889
1,0,0,0,18,1,0,2,1,1,1,1,1,1,2,0,3,22,1166,0.8556007362580844
0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,344,489,3.2159677763494368
1,1,0,0,23,1,2,1,0,0,0,0,0,0,0,1,2,796,3024,4.803492932014465
1,0,1,1,67,1,0,1,0,2,2,2,2,2,1,0,1,1338,5411,4.219793731819821
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,309,149,3.1476881267968886
1,0,1,0,46,1,2,1,0,2,2,2,2,2,0,1,2,1402,4727,4.259411535440468
1,0,1,1,5,1,0,0,0,2,2,0,0,0,0,1,3,444,1095,3.384360316173737
1,0,0,0,13,1,2,0,0,2,0,0,0,0,0,1,1,448,1847,3.3904364061448713
1,0,0,0,70,1,2,1,0,2,0,0,0,0,1,1,1,843,4859,3.8473838259892545
0,0,1,1,62,1,0,2,1,1,1,1,1,1,2,0,1,29,2455,0.961009057454548
1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,3,690,823,3.6963221786119553
1,0,1,0,65,1,2,1,2,2,2,2,0,0,2,0,3,1172,5174,3.037693774280803
1,0,0,0,60,1,2,1,2,0,2,2,2,2,2,1,1,1439,5302,3.2098863512587226
1,0,0,0,24,1,2,0,2,2,2,2,0,2,0,0,0,895,3280,2.8219455437316725
0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,363,526,4.250733186851361
0,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,1,26,500,0.9186451916253062
1,0,1,1,41,1,0,2,1,1,1,1,1,1,2,0,3,43,1938,1.121747460841898
1,0,1,1,45,1,0,2,1,1,1,1,1,1,2,1,3,33,2065,1.0123466170855586
1,0,0,0,49,0,1,0,2,2,0,0,0,0,0,1,3,186,3091,1.7720497110089313
1,0,1,0,2,1,0,0,0,0,2,2,0,0,0,1,3,453,637,3.3979707836012563
0,0,1,1,6,1,0,0,2,2,2,2,2,0,0,1,2,788,1527,2.724043336386542
1,0,0,1,16,1,0,0,0,2,2,2,2,2,1,0,2,879,2780,3.87969669635459
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,31,23,0.9873407546644581
0,1,0,0,2,1,0,1,0,0,2,0,2,0,0,1,2,990,828,4.973077521110929
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,22,14,0.8556007362580844
0,0,0,0,56,1,0,0,0,2,2,2,2,0,2,0,3,679,4215,3.6844609234570145
1,0,0,0,37,1,0,0,0,0,2,2,0,2,1,1,3,557,3469,3.54136783996833
1,0,0,1,17,1,2,1,0,0,2,0,0,0,0,1,1,873,2715,3.87438566110862
1,0,1,0,7,1,0,0,0,2,2,0,0,0,0,1,3,433,1326,3.367422266531097
1,0,0,1,5,1,0,2,1,1,1,1,1,1,0,0,3,20,555,0.8205642030260802
0,1,0,0,65,1,2,1,2,0,0,0,2,2,2,1,0,1276,5190,4.108167375183491
1,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,3,685,1682,3.690949594588697
0,1,0,0,55,1,2,1,2,2,0,0,0,2,0,1,2,1177,4751,4.041194177345107
0,0,0,0,10,1,2,1,0,0,0,0,0,0,0,1,2,804,1956,3.8111075934576304
1,0,1,1,48,1,2,1,0,0,0,0,2,0,0,0,2,943,4368,3.9346158630276307
0,1,1,0,47,1,0,1,0,0,0,0,0,0,0,1,0,697,4069,4.703791712780241
1,0,0,0,25,1,0,2,1,1,1,1,1,1,1,0,3,17,1479,0.762340347832317
0,0,1,1,38,1,2,1,0,2,2,2,0,0,1,1,2,1039,4033,4.01165068282614
0,1,1,1,27,0,1,0,0,2,0,0,0,2,1,1,2,221,2312,3.9435976987922756
0,0,0,0,21,1,2,1,0,0,0,2,2,0,0,1,2,1048,3257,4.018576650827927
0,0,0,0,6,1,0,1,0,0,2,0,2,2,0,1,2,1148,1689,4.092497074324974
0,0,1,0,29,1,2,1,0,2,0,2,2,0,0,1,1,1123,3707,4.074515284169004
1,0,0,0,19,1,2,0,2,0,0,2,0,0,0,0,0,503,2432,2.398099676795025
0,0,0,1,12,1,0,0,2,2,0,0,0,0,0,1,2,457,1842,2.3321770690832544
1,0,1,0,30,1,0,0,0,0,2,2,0,2,0,1,1,625,3274,3.623898318388478
1,0,1,0,51,1,2,1,2,0,2,2,0,0,2,1,1,1080,4518,2.9710497545435697
1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,766,322,3.7743811441896225
0,1,1,0,36,1,2,1,0,0,0,0,0,0,0,1,2,804,3736,4.81110759345763
1,0,0,0,16,1,0,0,0,0,0,2,0,0,0,0,3,390,2041,3.2977134943662754
0,0,1,0,58,1,0,2,1,1,1,1,1,1,1,0,3,36,2534,1.0476725110792193
1,1,1,0,71,1,2,0,2,2,2,0,2,2,2,1,1,935,5029,3.856143717892575
1,0,1,0,50,1,0,0,2,2,2,2,2,2,2,1,1,930,4393,2.851933721954817
1,0,0,0,28,1,0,1,0,0,2,2,2,2,0,1,1,1210,3709,4.135776622790052
1,0,1,0,23,1,0,0,2,0,0,2,0,0,0,0,3,410,2595,2.259089545338177
0,1,0,0,17,1,2,1,0,2,0,2,0,0,0,1,2,962,2842,4.950344894375793
0,0,1,0,61,1,2,2,1,1,1,1,1,1,2,0,0,66,2734,1.311579248730029
0,0,0,0,46,1,2,0,2,0,2,2,0,0,2,1,3,599,3744,2.5214594126998287
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,42,34,1.1117857649667542
0,0,1,1,6,1,0,2,1,1,1,1,1,1,1,0,3,42,568,1.1117857649667542
0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,3,772,577,3.7802755734562568
0,0,1,0,8,1,2,1,2,2,2,0,0,0,0,0,0,1083,1998,2.9732932760232726
0,0,0,0,33,1,0,2,1,1,1,1,1,1,0,0,3,36,1711,1.0476725110792193
0,1,1,1,71,1,2,0,2,2,2,2,2,2,2,0,1,1094,5180,3.9814772190110395
1,0,0,0,39,1,2,1,0,2,2,0,2,2,0,1,3,1281,4303,4.183211530954667
1,0,0,0,9,0,1,0,0,0,0,0,0,2,0,1,3,172,1027,2.799662559243186
0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,1,1,468,535,4.420181634555925
0,0,1,0,67,1,0,0,0,2,0,2,2,0,2,0,0,582,4403,3.5726016702396226
0,0,1,1,13,1,2,1,0,0,0,2,2,0,0,1,2,1081,2576,4.043571610914393
0,0,0,0,26,1,2,1,0,0,0,0,2,2,0,1,3,1132,3672,4.0810252832157925
0,0,1,1,65,1,2,1,0,0,0,0,0,0,1,1,0,759,4613,3.7674574424119744
0,0,0,0,35,1,0,2,1,1,1,1,1,1,1,1,0,14,1722,0.6952182030724354
1,0,0,1,28,0,1,0,2,2,2,2,0,0,0,1,3,293,2501,2.042620322651398
1,0,0,0,58,1,2,0,0,0,2,0,0,0,2,0,1,421,3870,3.348547155142978
0,0,0,1,39,1,0,0,2,0,0,2,2,0,0,1,1,582,3530,2.5008282077033295
0,0,1,0,7,1,0,0,2,0,0,2,0,2,2,0,3,608,1540,2.532192792097992
1,0,0,0,56,0,1,0,0,2,0,0,2,0,0,1,2,223,3332,2.9489062954180154
0,0,0,0,55,0,1,0,0,0,0,0,2,2,0,1,1,290,3588,3.107989905514298
0,1,0,0,36,1,2,1,0,0,0,0,0,0,0,1,2,799,3724,4.806355574191667
0,0,1,1,50,0,1,0,2,0,0,2,0,0,2,0,0,174,3089,1.734369866448525
0,0,1,1,24,1,2,1,0,0,2,0,0,2,0,1,2,1030,3476,4.004676552137969
0,0,1,1,33,1,0,2,1,1,1,1,1,1,0,0,3,42,1782,1.1117857649667542
1,0,1,0,12,1,2,0,0,0,2,0,2,2,1,1,3,780,2163,3.7880780662300646
1,0,0,0,38,0,1,0,2,2,0,2,2,0,0,1,1,339,3176,2.1347907382303557
0,0,1,0,41,1,0,1,0,0,2,2,2,2,2,1,1,1213,4321,4.137825390286144
0,0,0,0,10,0,1,0,0,2,2,2,0,0,1,1,1,242,1287,2.9975267897118494
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,675,268,4.680109614089167
0,1,1,0,6,1,2,1,0,0,0,0,0,2,0,1,2,944,1665,4.935449998329021
0,0,0,0,6,1,0,0,2,2,2,0,0,0,0,0,2,545,1316,2.454202119846531
1,0,1,0,9,1,0,1,0,0,0,0,0,0,0,1,2,690,1805,3.6963221786119553
0,0,1,1,66,1,2,1,2,0,2,2,2,2,2,1,1,1388,5374,3.1790972190655236
1,0,1,0,70,1,2,1,2,2,2,0,2,0,2,1,2,1213,5332,3.066051927749851
0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,1,439,488,3.376703313905017
0,0,1,0,69,0,1,0,2,0,2,2,0,2,2,1,0,357,3990,2.1681417366009526
0,0,0,0,17,1,2,1,0,0,0,0,2,0,0,1,2,957,2889,3.946229942842799
0,0,0,0,16,1,0,0,2,2,0,2,2,2,1,0,1,859,2687,2.7901052740757493
1,1,1,0,69,1,2,0,2,2,2,2,2,2,2,0,1,1049,5145,3.947569799688675
0,0,1,0,16,1,2,1,0,0,0,0,2,2,0,0,2,1097,2914,4.0554712365768735
0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,3,866,373,3.8681524181446587
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,106,64,3.5413306424150433
1,0,0,0,8,1,0,0,2,0,2,2,2,0,0,1,3,674,1672,2.6072451019646388
0,0,1,1,51,1,0,1,0,2,2,2,0,0,0,0,0,969,4442,3.9560771768443765
1,0,0,0,39,1,2,1,0,2,2,0,2,2,0,1,1,1313,4276,4.203905502902037
0,0,1,1,50,1,0,2,1,1,1,1,1,1,2,0,3,28,2219,0.9472943612303364
0,0,1,0,64,1,2,1,2,2,0,2,2,0,1,1,0,1236,5237,3.081625921418114
1,0,0,0,17,1,0,1,0,2,2,0,2,2,0,0,1,1258,3103,4.1680807891311815
1,0,0,0,21,1,0,0,2,0,0,2,0,0,0,0,3,440,2513,2.3064668130040142
0,1,1,0,41,1,0,1,2,0,0,0,0,0,0,1,1,757,3925,3.693696399005133
0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,2,157,227,2.749032855932479
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,684,277,3.6898713152358775
1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,287,985,4.1015328069748485
0,0,0,0,16,1,2,1,2,2,0,0,2,0,0,1,2,1129,2944,3.007086436394893
0,0,1,1,61,1,0,0,2,0,2,0,0,0,1,0,1,433,4009,2.295648803994804
0,0,0,0,36,1,2,1,0,0,2,0,2,2,0,1,2,1234,4179,4.152054370918391
1,1,0,0,1,1,0,0,2,0,2,0,2,0,0,0,0,625,454,3.5521248558521847
0,0,1,1,30,1,0,0,2,0,2,2,2,2,1,1,3,885,3576,2.8132053455534796
0,0,0,0,14,1,0,1,0,2,2,0,2,2,0,1,2,1257,2790,4.167417926376731
0,0,0,0,38,0,1,0,0,0,2,0,2,2,0,1,2,375,3268,3.271946949706187
0,0,0,0,28,1,2,0,0,0,0,0,2,2,1,1,1,704,3312,3.711201472516169
1,0,1,0,39,0,1,0,2,2,2,0,0,0,1,1,2,257,3031,1.962024285789132
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,707,297,4.7143590506585245
0,0,1,1,57,1,2,2,1,1,1,1,1,1,2,0,1,95,2845,1.486249570212102
0,0,1,1,41,1,0,2,1,1,1,1,1,1,2,0,3,29,1948,0.961009057454548
1,0,1,0,62,1,2,1,2,0,0,2,0,0,2,1,1,946,4803,2.865342687955654
0,0,1,0,50,1,2,2,1,1,1,1,1,1,2,0,3,102,2555,1.5218545481323273
0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,3,391,494,3.299402897657705
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,681,274,4.686628892550283
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,666,261,4.670243226452136
1,1,1,0,29,1,0,0,0,2,0,0,0,0,0,1,0,368,2863,4.259639438692658
1,0,1,1,0,1,0,2,1,1,1,1,1,1,1,0,3,37,29,1.0589241364785171
1,0,0,0,45,1,0,2,1,1,1,1,1,1,2,0,0,30,2043,0.97435048583482
0,0,0,0,48,1,0,0,2,2,2,2,0,0,2,0,0,637,3959,2.565934967153706
0,0,0,0,28,1,0,2,1,1,1,1,1,1,2,0,3,17,1528,0.762340347832317
0,0,1,0,18,1,2,1,0,0,0,0,2,0,0,1,2,990,2903,3.9730775211109286
0,0,0,1,17,1,2,0,2,0,0,0,0,0,0,0,3,482,2167,2.3686302500527248
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,2,29,21,0.961009057454548
1,0,0,0,11,1,0,0,0,0,0,2,2,0,1,1,2,514,1791,3.4849184828951243
1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1,2,140,468,2.6867397897856646
1,0,1,0,28,0,1,0,0,0,0,0,2,2,0,1,2,310,2612,3.1497228331682314
0,1,1,0,31,1,2,1,0,0,2,0,0,0,0,0,3,848,3593,4.851936955688993
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,688,281,4.694176894416071
0,1,1,0,47,1,0,0,0,2,0,0,0,2,1,1,0,498,3699,4.462947189599509
0,0,1,0,1,1,2,1,0,0,2,2,2,2,0,1,2,1311,893,4.2026240195049045
0,0,1,1,40,1,2,0,2,2,2,2,0,2,0,0,1,860,3967,2.7910040125339464
0,0,1,1,17,1,0,0,0,0,0,0,2,0,0,0,3,456,2293,3.402459532128491
1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,2,788,749,2.724043336386542
1,0,0,0,68,1,0,1,0,2,2,2,2,2,1,1,0,1304,5398,4.1981264754662515
0,0,0,0,51,1,0,0,0,0,2,0,0,2,0,1,2,507,3835,3.4753743530752605
1,0,0,0,71,1,2,1,0,2,2,0,2,2,2,1,0,1251,5435,4.163431866543913
0,0,0,0,18,1,2,1,2,2,0,0,0,2,0,1,2,1144,3096,3.017867714327675
0,0,1,1,23,1,2,2,1,1,1,1,1,1,2,0,3,86,1552,1.437247817988224
1,1,0,1,6,1,0,0,0,0,0,0,0,0,0,1,3,307,1143,4.143602859129255
1,0,0,0,21,1,2,0,2,2,2,0,0,0,0,0,3,600,2757,2.52265835620173
0,0,0,0,17,1,2,1,0,2,0,0,2,0,0,1,1,1048,2862,4.018576650827927
1,0,1,0,62,1,0,2,1,1,1,1,1,1,2,1,0,28,2488,0.9472943612303364
0,0,1,0,49,1,2,1,2,2,0,2,2,2,1,0,2,1385,4882,3.177258076172521
0,0,0,0,51,1,2,1,2,2,0,2,2,2,1,1,1,1433,4998,3.2063098519203637
0,0,0,0,17,1,2,1,0,0,0,0,0,0,0,1,2,757,2633,3.7654698615414266
1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,3,358,559,3.2417282473900286
0,1,0,0,19,1,2,0,0,0,0,0,0,2,0,1,3,548,2411,4.5298488713839244
1,0,0,0,15,1,0,1,2,0,0,0,2,2,0,1,2,1126,2814,3.004916444086793
1,0,1,1,64,1,2,1,2,0,2,2,2,2,2,0,0,1387,5317,3.178484525081921
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,45,37,1.1411273683383238
0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,2,444,765,3.384360316173737
1,0,1,0,5,1,2,1,0,0,0,0,0,0,0,1,2,784,1313,3.7919553292794634
0,0,0,1,2,1,0,2,1,1,1,1,1,1,1,1,1,40,221,1.0912791051825463
1,0,0,0,42,1,2,1,0,0,0,0,2,2,1,0,3,1128,4223,4.078137081253508
1,0,1,1,67,1,2,0,2,2,2,2,2,2,2,1,1,1025,5081,2.929007482466618
0,1,1,1,46,1,0,1,0,0,0,0,0,0,0,0,0,695,3960,4.701663706943547
1,1,1,0,57,0,1,0,0,2,2,0,0,2,0,1,2,299,3636,4.12704576773994
1,0,1,0,9,1,0,1,0,2,0,2,2,2,0,1,2,1230,2166,4.149359104530032
0,0,0,0,51,1,0,0,2,0,2,2,0,0,1,0,1,484,3833,2.3714806298652515
1,0,1,1,20,1,0,2,1,1,1,1,1,1,1,0,3,25,1154,0.9036539387158786
1,0,1,1,50,0,1,0,2,2,2,0,2,2,1,0,2,505,3813,2.4008546410763234
0,0,0,0,7,1,0,1,2,0,0,0,2,0,0,0,2,952,1701,2.870324293289557
1,0,0,0,69,1,2,1,2,0,0,2,2,2,2,1,1,1303,5394,3.1257089308997177
0,0,1,1,1,1,0,1,0,2,0,0,0,0,0,1,0,745,608,3.753455354803991
0,1,0,0,21,1,2,1,0,0,0,0,0,0,0,1,0,762,3010,4.770430972115507
1,0,0,0,15,1,2,1,0,0,0,2,0,2,0,1,1,1029,2783,4.003898642881095
1,0,1,0,54,1,2,1,0,0,2,2,2,2,1,1,2,1306,4936,4.1994134550077655
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,27,19,0.9331820449317629
0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,780,328,4.788078066230065
1,0,0,1,38,0,1,0,2,0,0,2,2,0,1,0,0,294,3099,2.044743292439063
0,0,1,1,66,1,2,1,2,0,2,2,0,2,1,1,0,1238,5250,3.0829691944623203
1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,0,28,2601,0.9472943612303364
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,34,97,1.0243974584998852
1,0,0,0,38,1,2,0,0,0,0,2,0,0,2,1,1,415,3378,3.338947721968811
1,0,0,0,9,1,2,1,0,0,0,0,2,0,0,1,0,974,1949,3.960151415324686
1,0,1,0,39,0,1,0,2,2,2,0,0,0,1,1,2,257,3031,1.962024285789132
0,0,1,0,36,1,0,2,1,1,1,1,1,1,0,0,0,19,1901,0.8019831273171423
0,1,1,0,57,1,2,1,0,2,0,0,2,2,1,1,0,1191,4832,5.122705876274679
1,0,1,0,70,1,2,1,2,2,2,2,2,2,2,1,0,1497,5587,3.2438580940614017
1,0,0,0,2,1,0,2,1,1,1,1,1,1,1,0,3,21,239,0.838416287252544
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,690,600,3.6963221786119553
1,0,0,0,12,1,0,1,0,2,2,0,0,0,0,1,2,858,2153,3.860979160754658
0,0,1,1,71,1,2,1,2,2,2,2,2,2,2,0,1,1513,5612,3.2530440365810946
0,1,0,0,4,1,0,1,2,2,0,0,0,0,0,0,2,876,1198,3.805271353898365
0,0,1,0,45,1,2,0,2,0,0,0,0,0,0,0,2,402,3528,2.245988399730383
0,0,0,0,33,1,0,1,0,2,0,0,0,0,0,1,1,753,3565,3.7614820634873944
0,0,1,0,63,0,1,0,2,0,2,2,0,2,2,0,2,324,3887,2.105898060610144
0,0,1,1,38,1,2,1,0,0,0,2,2,2,0,1,1,1232,4157,4.150707612811116
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,43,222,1.121747460841898
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,695,288,4.701663706943547
0,1,1,0,49,1,2,1,0,2,0,0,2,0,0,1,2,1010,4415,4.9890021901362855
1,0,0,1,1,1,2,0,2,2,0,0,0,0,0,0,0,536,571,2.442479000899076
0,0,0,0,34,1,0,0,2,2,2,0,0,0,0,0,2,529,3248,2.4332516539809963
1,1,1,1,50,1,2,1,0,2,2,0,0,0,0,1,2,937,4330,4.92959613687915
1,0,0,0,51,1,0,1,0,0,2,0,0,2,0,1,1,929,4406,3.9228630133319515
1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,2,678,1071,3.6833750226130317
1,0,1,0,64,1,2,1,0,2,0,0,0,2,0,1,2,1061,5006,4.028497298842037
1,0,1,0,70,1,0,1,0,2,2,2,2,2,2,1,2,1328,5405,4.213467176023263
1,0,0,0,15,1,0,2,1,1,1,1,1,1,2,0,1,8,1101,0.5157165665103982
1,0,0,1,39,0,1,0,2,2,0,2,0,0,1,0,3,239,2902,1.9182843137431944
0,0,1,0,58,1,0,1,2,0,2,0,0,0,1,1,1,887,4523,2.8149596830527535
0,1,1,0,69,1,2,1,2,2,2,2,2,2,2,1,2,1465,5489,4.225248020357632
1,1,0,0,66,1,2,0,2,2,0,2,0,0,2,1,0,590,4366,3.510596232342139
0,1,0,0,37,1,2,1,0,0,0,2,2,2,0,1,2,1224,4146,5.14530302726885
0,0,1,1,66,1,2,0,2,2,0,2,2,0,2,0,1,754,4621,2.6907071362825494
0,0,0,1,61,1,2,1,0,0,2,0,2,2,1,1,2,1236,5170,4.153399383954407
0,0,0,1,69,1,2,0,2,2,0,2,0,0,2,0,2,617,4637,2.5427998089028465
1,0,0,0,10,1,0,1,2,0,0,0,0,0,0,1,2,744,1885,2.680673711795908
1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,1,3,444,883,3.384360316173737
0,0,0,0,14,1,0,0,0,0,0,0,2,0,1,0,3,460,2093,3.4084079242834604
0,0,1,0,58,1,2,1,2,2,0,0,2,0,0,1,2,1136,4874,3.0121318696186528
1,1,0,0,40,1,2,1,0,0,2,0,2,2,0,1,2,1202,4343,5.130293306684966
0,1,1,0,11,1,0,0,2,0,2,2,2,2,1,1,2,846,2112,3.778344825223786
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,299,140,3.1270457677399404
