gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,1,1,1,45,1,2,1,2,2,2,0,2,0,0,1,2,1247,4490,1
0,0,0,0,13,1,2,1,0,0,2,0,0,0,0,1,2,871,2279,1
1,0,0,0,30,1,0,0,0,0,2,2,0,0,0,1,2,443,3030,1
1,0,0,0,34,1,2,1,0,0,0,0,0,0,0,0,1,781,3628,1
1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,2,788,749,1
1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,3,759,316,1
0,1,0,0,15,1,2,1,0,0,0,0,2,2,0,1,2,1169,2916,1
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,674,267,1
0,0,0,0,8,1,2,1,0,0,0,0,0,2,0,1,2,919,1897,1
0,0,0,0,7,1,0,1,0,0,0,0,2,0,0,1,0,864,1720,1
1,1,0,0,44,1,0,0,2,0,2,0,0,2,1,0,1,562,3701,1
0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,433,205,1
1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,795,859,1
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,679,272,1
1,0,1,0,9,1,0,1,0,0,0,0,0,0,0,1,2,690,1805,1
0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,3,866,373,1
0,0,1,1,66,1,2,1,2,0,0,2,0,2,1,1,1,1128,5149,1
1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,285,942,1
0,1,0,0,32,1,2,1,0,2,2,2,2,2,0,1,2,1419,4117,1
1,1,1,0,6,1,2,1,0,0,2,0,2,2,0,1,2,1218,1697,1
1,0,0,0,51,1,0,1,0,2,2,2,2,2,1,1,0,1323,4814,1
1,0,0,0,21,1,2,0,2,0,0,0,0,0,0,1,2,427,2352,1
0,0,1,0,46,1,0,1,0,0,2,0,0,2,0,1,2,959,4283,1
0,0,0,0,18,1,2,1,2,2,0,0,0,2,0,1,2,1144,3096,1
1,0,0,0,21,1,2,1,2,0,0,0,2,2,0,1,0,1259,3449,1
0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,685,957,1
1,1,1,1,7,1,0,1,0,0,0,0,2,0,0,1,1,871,1574,1
0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,362,176,1
1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2,802,628,1
1,0,0,0,2,1,0,1,0,0,2,2,2,2,0,1,2,1208,1013,1
0,1,0,0,12,1,2,1,2,0,0,0,2,2,0,1,2,1249,2585,1
1,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,2,391,1846,1
1,1,0,0,9,1,0,1,0,0,0,0,0,2,0,1,2,847,1887,1
1,0,0,0,4,1,2,1,0,0,0,0,2,2,0,1,0,1138,1361,1
0,0,0,0,1,1,2,1,0,0,0,0,0,2,0,1,2,967,695,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,281,125,1
1,1,0,0,4,1,0,1,0,0,0,0,2,2,0,1,2,1038,1398,1
1,0,0,0,3,0,1,0,0,0,0,0,2,2,0,1,2,284,706,1
1,0,1,1,30,0,1,0,2,0,0,2,0,0,0,0,0,194,2284,1
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,48,40,1
0,1,0,0,9,0,1,0,0,0,0,0,0,2,0,1,2,182,1105,1
0,0,0,0,14,1,0,2,1,1,1,1,1,1,0,0,0,24,1024,1
1,0,1,1,16,1,2,1,0,0,0,0,2,2,0,1,2,1096,2851,1
1,1,1,0,15,1,0,1,0,2,0,0,0,0,0,1,1,760,2417,1
1,0,0,0,8,1,2,1,0,0,0,0,2,0,0,1,2,960,1833,1
0,0,0,0,24,1,0,0,2,2,2,2,2,0,1,0,3,760,3161,1
0,0,0,0,49,1,2,1,2,2,0,2,2,2,2,1,2,1404,4857,1
1,0,0,0,9,1,0,1,0,0,2,0,2,2,0,1,2,1139,2245,1
1,1,1,0,31,1,2,1,0,0,2,2,2,2,0,1,2,1321,3979,1
1,0,1,0,8,0,1,0,0,0,0,0,0,0,1,0,0,74,940,1
1,0,1,0,65,1,2,1,0,2,0,2,2,2,1,1,2,1304,5306,1
1,0,0,0,2,1,0,1,0,0,2,2,2,0,0,1,3,1016,947,1
1,0,1,1,28,1,0,1,2,0,0,0,2,2,0,0,1,1134,3634,1
0,0,1,1,40,1,2,0,2,2,2,2,0,2,0,0,1,860,3967,1
0,1,1,0,11,1,2,1,0,2,2,0,2,0,0,1,2,1197,2264,1
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,39,31,1
0,1,1,0,3,1,2,1,2,0,0,0,2,2,0,1,2,1225,1150,1
1,0,1,0,6,1,0,1,0,0,0,0,0,0,0,1,2,671,1338,1
0,0,0,0,5,1,0,1,0,0,0,0,2,2,0,1,2,1070,1351,1
1,0,0,0,24,1,2,1,0,0,0,0,2,2,0,1,0,1135,3473,1
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,704,295,1
0,1,1,1,46,1,0,1,0,0,0,0,0,0,0,0,0,695,3960,1
0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,856,366,1
1,0,0,0,21,1,2,0,2,2,0,0,0,0,0,0,2,499,2517,1
0,0,0,0,47,1,0,0,2,0,2,2,0,0,1,1,1,525,3749,1
1,0,0,0,8,1,2,1,0,0,0,0,2,2,0,1,2,1151,1939,1
0,0,1,0,27,1,0,1,2,0,0,0,2,2,0,1,3,1092,3609,1
1,1,0,0,11,1,0,1,0,2,2,2,0,0,0,1,3,929,2222,1
1,1,1,0,40,1,2,1,0,0,2,0,2,2,0,1,2,1229,4369,1
0,0,1,1,19,1,2,1,0,2,2,0,2,2,0,1,0,1340,3403,1
0,0,0,0,6,1,2,1,0,0,0,0,0,0,0,0,3,783,1402,1
1,0,0,0,21,1,2,1,2,0,0,0,2,2,0,1,2,1248,3324,1
0,0,1,1,2,0,1,0,0,0,0,2,0,0,0,1,3,158,457,1
1,1,0,0,4,1,0,1,0,0,0,0,0,0,0,1,3,689,1115,1
1,0,0,0,27,1,2,1,2,2,0,0,0,2,0,1,1,1131,3646,1
1,0,0,0,9,0,1,0,0,0,0,0,0,2,0,1,3,172,1027,1
1,1,1,0,68,1,2,1,0,2,0,0,2,0,0,1,2,1047,5085,1
1,0,0,0,11,1,2,1,0,0,0,0,2,0,0,1,2,942,2263,1
1,0,0,1,26,1,2,1,0,0,0,2,0,0,0,1,2,852,3358,1
1,1,0,0,13,1,2,1,0,0,0,0,0,0,0,1,2,773,2233,1
0,1,0,0,31,1,0,1,0,2,0,0,0,0,0,1,2,762,3428,1
0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,2,444,765,1
0,0,1,0,15,1,2,1,0,0,0,0,2,0,0,1,2,952,2672,1
1,0,0,0,4,0,1,0,2,2,2,2,0,0,0,1,3,262,817,1
1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,853,363,1
0,1,1,0,49,1,0,1,0,0,0,0,0,0,0,1,2,705,4019,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,301,142,1
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,2,24,225,1
0,0,0,0,4,1,0,1,0,0,0,2,0,2,0,1,1,961,1293,1
0,0,0,1,16,1,2,0,0,0,2,0,0,0,1,1,3,454,2101,1
1,1,0,0,22,1,2,1,0,2,2,0,2,2,0,1,2,1350,3543,1
0,0,0,0,5,1,0,0,2,2,0,0,0,0,0,0,2,462,1219,1
0,0,0,0,3,1,0,0,0,2,0,0,2,2,0,1,0,657,944,1
1,0,0,0,3,1,0,1,0,0,0,0,2,0,0,0,2,822,1030,1
1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,3,408,197,1
0,1,0,0,0,1,0,2,1,1,1,1,1,1,0,1,2,18,10,1
1,0,1,1,71,1,2,1,0,2,2,0,2,2,2,1,2,1293,5422,1
0,0,0,0,12,1,2,1,0,2,2,0,0,0,0,1,2,942,2262,1
0,1,1,0,31,1,2,1,0,0,0,0,2,0,0,1,1,972,3623,1
0,1,0,0,15,1,0,0,0,0,0,2,2,0,0,0,2,506,2212,1
0,1,0,0,37,1,2,1,0,0,0,2,2,2,0,1,2,1224,4146,1
0,0,0,0,16,1,0,1,0,0,0,0,0,0,0,1,2,684,2371,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,299,140,1
1,1,0,0,1,1,0,1,0,2,2,2,0,2,0,1,1,1143,722,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,25,17,1
0,0,0,0,3,1,0,1,0,2,0,0,0,0,0,1,0,807,1120,1
0,0,1,1,4,1,0,1,0,2,0,2,2,2,0,1,3,1216,1364,1
1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,292,1298,1
1,0,1,0,17,1,0,0,0,0,2,0,0,0,0,1,3,351,2016,1
0,1,1,0,42,0,1,0,0,2,2,0,2,2,0,0,1,449,3459,1
0,0,1,1,21,1,0,0,0,2,0,0,2,2,1,1,0,674,2827,1
0,0,0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,1119,450,1
0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,3,369,179,1
0,0,1,0,53,1,2,1,2,2,0,0,2,2,1,0,0,1353,4948,1
1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,3,441,654,1
1,1,1,0,9,1,2,1,0,0,0,0,0,2,0,1,2,986,1982,1
1,0,1,1,28,1,0,1,0,0,0,0,0,0,0,1,2,699,3245,1
1,1,1,0,11,1,2,1,0,2,0,0,2,2,0,1,2,1259,2471,1
1,0,0,0,32,1,0,1,0,0,0,0,0,0,0,0,2,649,3354,1
0,0,0,0,3,1,0,1,0,0,0,0,0,2,0,1,2,845,1072,1
0,0,0,0,1,1,0,0,2,0,0,0,2,2,0,1,2,699,612,1
0,1,0,0,8,1,2,1,0,0,0,0,0,2,0,1,2,942,1840,1
0,0,0,0,11,1,0,1,0,0,2,2,0,2,0,1,2,1036,2310,1
0,1,0,0,4,1,2,1,0,0,0,0,2,0,0,1,1,916,1328,1
0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,3,962,406,1
0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,3,377,886,1
0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,2,503,228,1
0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,2,436,206,1
1,0,1,0,5,1,2,1,0,0,0,0,0,0,0,1,2,784,1313,1
0,0,1,1,3,1,0,1,0,0,2,0,0,0,0,1,2,749,1099,1
0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,374,625,1
1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,406,747,1
1,0,0,0,9,1,0,1,0,0,0,0,2,2,0,1,2,1038,1990,1
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,680,273,1
1,1,1,0,50,1,2,1,2,0,2,0,2,0,0,1,0,1118,4573,1
1,0,1,0,17,1,2,1,0,0,0,0,2,2,0,1,2,1135,3007,1
1,1,1,0,71,1,2,1,0,2,2,0,2,2,2,1,0,1306,5483,1
1,0,1,1,3,1,0,0,0,0,0,2,0,2,0,0,1,546,856,1
1,0,0,0,6,1,2,1,0,0,0,0,0,2,0,1,3,957,1599,1
1,1,0,0,4,1,0,1,0,0,0,0,2,2,0,1,2,1076,1334,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,3,299,769,1
1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,741,565,1
0,0,1,1,8,1,2,1,0,0,0,0,2,0,0,1,0,960,1828,1
1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,781,329,1
1,0,0,0,42,1,0,1,2,0,0,0,0,0,0,1,2,778,3912,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,263,546,1
1,0,1,0,69,1,0,1,2,2,2,2,2,2,1,1,0,1401,5452,1
0,1,1,0,49,1,2,1,0,2,2,0,2,0,0,1,2,1142,4633,1
1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,766,322,1
1,0,0,0,15,1,0,2,1,1,1,1,1,1,0,1,3,23,1139,1
0,0,0,0,14,1,0,0,0,0,2,0,0,2,0,1,2,507,2031,1
0,0,0,1,45,1,0,1,2,2,0,2,2,2,1,1,0,1327,4601,1
1,0,0,0,31,1,0,1,0,0,0,2,2,2,0,1,2,1165,3905,1
0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,2,854,364,1
1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,375,185,1
0,0,1,1,13,1,0,1,0,2,0,2,0,2,0,1,1,1041,2453,1
1,0,0,0,35,1,0,0,0,2,0,2,0,2,1,1,3,606,3552,1
0,0,0,1,8,1,0,0,0,0,2,2,2,2,0,1,3,734,1669,1
1,0,0,0,4,0,1,0,2,0,2,2,0,0,0,0,3,234,836,1
1,1,0,0,8,1,2,1,0,2,0,0,2,2,0,1,1,1222,2069,1
0,0,0,0,1,1,0,1,2,2,0,2,0,0,0,1,2,978,727,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,305,145,1
1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,1,3,686,1519,1
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,688,527,1
0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,2,445,678,1
1,1,1,1,50,1,2,1,0,2,2,0,0,0,0,1,2,937,4330,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,309,382,1
0,0,0,0,11,1,2,1,0,0,2,0,2,2,0,1,0,1236,2397,1
1,1,1,1,25,1,2,1,0,2,2,0,2,2,0,0,2,1338,3666,1
0,1,1,0,17,0,1,0,0,0,2,0,2,2,0,1,2,328,1909,1
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3,80,96,1
1,0,0,0,8,1,0,2,1,1,1,1,1,1,0,0,3,34,715,1
0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,363,526,1
1,1,1,0,28,1,2,1,0,2,2,0,0,2,0,1,2,1159,3680,1
0,0,1,1,49,1,2,1,0,0,0,0,2,0,0,1,0,941,4308,1
1,0,0,0,41,1,2,1,0,2,0,0,2,2,0,1,2,1266,4376,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,31,23,1
1,0,1,0,8,0,1,0,0,0,0,2,2,0,0,0,3,246,1103,1
1,1,1,0,45,1,2,1,0,0,2,0,2,2,0,1,2,1253,4538,1
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,666,261,1
1,0,1,1,18,1,0,1,0,2,0,2,2,2,1,0,0,1233,3184,1
0,0,1,1,66,1,2,1,2,0,2,2,2,2,2,1,1,1388,5374,1
0,0,1,0,5,1,0,0,0,0,0,2,0,0,0,1,2,343,969,1
0,1,0,0,19,1,2,1,2,0,0,0,0,0,0,1,2,845,2856,1
0,0,1,0,10,1,2,1,0,2,0,0,2,2,0,1,2,1271,2373,1
1,0,0,0,15,1,2,1,0,0,0,2,0,2,0,1,1,1029,2783,1
0,0,0,0,2,1,2,1,0,0,0,0,2,2,0,1,2,1172,1007,1
1,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,2,347,820,1
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,663,260,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,81,50,1
1,0,0,0,6,1,2,1,0,0,2,0,2,0,0,1,1,1035,1643,1
1,0,1,0,3,1,0,1,0,0,0,0,2,0,0,1,2,869,1052,1
1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,843,355,1
1,1,0,0,40,1,2,1,0,0,2,0,2,2,0,1,2,1202,4343,1
1,1,1,1,65,1,2,0,2,2,2,2,2,0,2,0,1,850,4736,1
1,0,1,0,53,1,0,1,2,2,2,2,2,2,2,0,0,1406,5073,1
0,1,0,0,25,1,0,1,0,0,0,0,2,2,0,1,2,1073,3468,1
0,0,0,0,30,1,2,0,2,0,2,2,0,0,0,0,1,603,3258,1
0,1,0,0,17,1,2,1,0,2,0,2,0,0,0,1,2,962,2842,1
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,759,798,1
0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,758,315,1
0,0,1,1,56,1,0,0,2,0,0,0,2,2,1,1,0,686,4221,1
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,701,293,1
1,0,0,0,3,1,0,1,0,0,2,0,0,0,0,1,2,752,993,1
0,0,1,0,57,1,2,1,2,2,2,0,2,2,2,1,0,1400,5086,1
0,0,1,1,20,1,0,1,0,2,0,0,0,0,0,1,0,755,2904,1
1,0,0,0,10,1,0,1,0,2,0,0,0,0,0,0,2,773,1918,1
0,0,1,0,71,1,2,1,0,2,2,2,2,2,1,1,2,1397,5564,1
0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,838,352,1
1,0,0,0,17,1,0,0,2,0,0,0,0,0,0,0,2,348,2011,1
1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,3,879,380,1
0,1,0,0,1,1,2,1,0,0,2,0,0,0,0,1,2,834,619,1
0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,2,836,351,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,260,115,1
0,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,3,175,585,1
0,0,0,0,8,0,1,0,2,0,2,2,2,2,0,0,3,491,1499,1
1,1,0,0,48,1,2,1,0,0,0,0,2,2,0,1,2,1165,4552,1
0,1,0,0,5,1,0,1,0,0,2,0,0,0,0,0,2,762,1304,1
0,1,0,0,19,1,2,1,0,0,0,0,0,2,0,1,1,969,3039,1
0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,2,81,414,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,77,48,1
0,0,0,0,10,1,2,1,0,0,0,0,0,0,0,1,2,804,1956,1
1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,1,3,73,46,1
1,0,0,0,13,1,2,1,0,2,0,0,2,2,0,1,2,1244,2730,1
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,3,39,31,1
0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,1,1,704,2056,1
0,1,0,0,29,0,1,0,0,0,2,0,2,0,0,1,2,240,2409,1
1,0,1,1,13,1,0,0,2,2,0,0,2,0,0,1,2,607,2102,1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,676,269,1
0,1,1,0,67,1,2,1,0,2,0,0,2,2,0,1,2,1237,5293,1
0,0,0,0,8,1,2,1,0,0,0,0,0,0,0,1,2,769,1763,1
0,1,1,0,23,1,2,1,0,0,0,0,2,2,0,1,2,1113,3417,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,93,219,1
1,1,1,0,26,1,2,1,0,2,2,0,0,2,0,1,2,1152,3556,1
1,0,0,0,56,0,1,0,0,2,0,0,2,0,0,1,2,223,3332,1
1,0,0,0,24,1,2,1,0,0,0,0,0,2,0,1,2,949,3292,1
1,0,1,0,34,1,2,1,0,0,0,0,0,0,0,1,2,778,3596,1
1,0,1,0,70,0,1,0,0,2,0,0,2,2,2,0,2,347,4052,1
0,0,0,0,14,1,0,1,0,2,2,0,2,2,0,1,2,1257,2790,1
0,0,0,0,36,0,1,0,0,0,0,2,0,0,0,0,1,126,2154,1
0,1,0,0,28,1,2,1,0,0,0,2,2,2,0,0,2,1207,3732,1
0,1,0,0,27,1,2,1,0,0,2,2,2,2,0,1,2,1291,3748,1
0,0,1,0,10,1,2,1,2,0,0,2,2,0,0,1,1,1165,2475,1
1,0,1,0,54,1,2,1,0,0,2,2,2,2,1,1,2,1306,4936,1
1,1,0,0,23,1,2,1,0,2,2,0,2,2,0,1,1,1284,3549,1
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,654,256,1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,683,276,1
1,0,0,0,4,1,0,0,0,0,2,0,2,2,0,1,2,685,1146,1
1,0,1,0,28,1,2,1,2,2,0,0,0,0,0,1,2,942,3534,1
1,0,1,0,12,1,2,0,0,0,2,0,2,2,1,1,3,780,2163,1
0,1,1,0,42,1,2,1,2,0,2,2,2,2,1,1,3,1402,4603,1
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,1,3,21,231,1
1,1,1,0,65,1,2,1,0,0,0,2,2,2,0,1,1,1234,5300,1
1,0,0,0,61,1,2,1,2,2,0,2,0,2,1,0,2,1271,5204,1
0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,3,352,525,1
0,1,1,0,65,1,2,1,0,0,2,2,2,2,1,1,1,1342,5323,1
1,0,0,1,2,1,2,1,0,0,2,0,0,2,0,0,2,1084,936,1
0,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,2,236,109,1
0,0,1,1,34,1,2,0,2,0,2,2,2,0,0,0,2,726,3592,1
1,1,0,0,23,1,2,1,0,2,0,0,2,2,0,1,2,1257,3519,1
0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,853,363,1
0,0,0,0,31,1,2,1,0,0,0,0,2,0,1,0,2,934,3697,1
0,0,1,1,16,1,2,1,2,0,2,0,2,0,0,0,2,1129,2934,1
1,0,0,0,18,1,0,1,0,2,2,0,0,0,0,1,2,829,2817,1
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,276,443,1
0,1,0,0,7,1,2,1,0,0,0,0,0,0,0,1,2,789,1605,1
0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,2,772,324,1
0,1,0,0,48,1,2,1,0,0,2,0,0,2,0,1,1,1065,4473,1
0,0,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,856,677,1
1,0,1,1,54,1,0,0,2,2,0,2,0,0,2,0,0,480,3839,1
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,94,58,1
1,0,0,0,38,0,1,0,2,2,0,2,2,0,0,1,1,339,3176,1
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,87,53,1
1,0,1,1,18,1,2,1,0,0,2,2,2,2,0,0,2,1291,3269,1
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,26,248,1
0,1,0,0,29,1,2,1,0,2,0,0,2,2,0,1,2,1227,3786,1
1,0,1,0,9,1,2,1,0,0,2,0,2,2,0,1,2,1204,2234,1
1,0,1,1,37,1,2,1,0,2,2,0,2,0,0,1,2,1134,4100,1
0,0,0,0,0,1,2,1,0,2,0,0,2,2,0,1,1,1238,477,1
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,681,274,1
1,0,0,0,3,1,0,1,0,0,0,0,0,2,0,1,2,860,1096,1
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,672,266,1
1,0,0,0,54,1,2,1,0,0,0,0,2,2,0,1,2,1176,4775,1
0,0,0,0,16,1,2,1,2,2,0,0,2,0,0,1,2,1129,2944,1
0,1,1,0,10,1,2,1,0,0,2,0,2,2,0,1,2,1224,2358,1
1,1,0,0,7,1,2,1,0,0,2,0,0,0,0,1,2,887,1575,1
1,0,1,1,8,1,2,1,0,0,2,0,0,0,0,1,0,849,1690,1
0,0,0,0,14,1,2,1,0,2,0,0,0,0,0,1,2,857,2329,1
0,0,1,1,29,1,2,1,0,0,2,0,2,2,0,1,2,1234,3838,1
1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,2,873,378,1
0,0,1,1,11,1,2,1,0,2,2,0,0,0,0,1,2,943,2063,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,29,21,1
0,0,0,0,21,1,0,0,2,0,0,0,0,0,0,1,1,336,2252,1
0,0,1,1,20,1,0,1,0,2,2,2,2,2,0,1,2,1282,3330,1
0,0,0,0,5,1,0,1,0,0,2,2,2,2,0,1,3,1232,1513,1
1,0,1,0,71,1,2,1,2,2,2,2,2,2,1,1,0,1514,5614,1
1,0,0,0,4,1,2,1,0,0,2,0,2,0,0,1,2,1095,1343,1
0,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,3,18,10,1
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,684,277,1
1,0,1,1,64,1,0,0,2,0,0,2,2,2,2,1,0,770,4599,1
0,0,1,0,32,1,2,1,0,2,2,0,2,2,0,1,2,1311,4002,1
0,0,0,0,14,1,0,1,2,0,0,0,2,0,0,0,2,977,2542,1
0,0,1,1,29,0,1,0,0,0,0,2,2,2,0,0,1,384,2899,1
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19,77,1
0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,772,613,1
0,0,0,0,24,1,2,1,0,2,0,0,2,2,0,1,2,1238,3487,1
0,1,0,0,24,1,2,1,2,2,0,0,2,2,0,1,3,1282,3647,1
1,0,1,0,9,1,0,1,0,2,0,2,2,2,0,1,2,1230,2166,1
0,1,0,0,26,1,2,1,0,0,2,0,0,2,0,0,1,1015,3535,1
0,1,1,0,65,1,2,0,0,2,2,0,2,2,2,1,0,873,4768,1
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,34,26,1
1,0,1,1,38,1,0,0,2,0,2,2,2,2,1,0,1,862,3904,1
1,0,0,0,4,1,2,1,0,2,2,0,2,2,0,0,3,1305,1503,1
1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,804,667,1
1,0,0,0,4,1,0,0,0,0,0,2,0,0,0,1,2,344,812,1
1,0,0,0,10,1,2,2,1,1,1,1,1,1,0,0,1,59,903,1
1,0,0,0,0,1,2,0,0,2,0,2,0,0,0,0,3,520,234,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,296,472,1
0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,1,2,850,898,1
1,0,0,0,43,0,1,0,0,2,2,0,2,2,1,1,3,417,3481,1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,706,296,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,3,312,758,1
0,0,0,0,8,1,0,0,0,2,0,2,2,0,0,0,3,622,1630,1
1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,2,417,199,1
0,1,0,0,7,1,2,1,0,2,2,0,2,2,0,1,2,1333,1940,1
1,1,0,0,6,1,2,1,0,0,0,0,0,0,0,0,3,749,1508,1
1,1,0,0,8,1,2,0,2,0,0,0,0,0,0,0,2,429,1426,1
0,1,0,0,36,1,2,1,0,0,0,0,0,0,0,1,2,799,3724,1
0,0,0,0,4,1,2,1,0,0,0,0,2,2,0,1,3,1120,1414,1
0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,692,788,1
0,0,1,1,30,1,2,1,0,2,0,0,0,2,0,1,2,1071,3800,1
0,0,1,0,36,1,2,1,0,0,2,0,2,2,0,1,2,1223,4154,1
0,1,1,0,47,1,2,1,2,2,2,2,2,2,0,0,2,1512,4825,1
1,0,0,0,9,1,0,1,2,2,2,0,2,2,0,1,2,1311,2292,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,286,324,1
0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,97,226,1
1,1,1,0,36,1,2,1,0,0,0,0,2,0,0,1,2,967,3899,1
0,0,0,0,4,1,2,1,0,2,0,0,2,0,0,1,2,1064,1352,1
